idade,genero,etnia,pcd,vive_no_brasil,estado_moradia,nivel_ensino,formacao,tempo_experiencia_dados,linguagens_preferidas,bancos_de_dados,cloud_preferida,cargo
36.0,masculino,branca,0,True,rio de janeiro (rj),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,"google bigquery, redis, amazon athena",nao sei opinar,cientista de dados/data scientist
41.0,feminino,parda,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,python,"google bigquery, sap hana",google cloud (gcp),product manager/ product owner (pm/apm/dpm/gpm/po)
35.0,masculino,branca,0,True,minas gerais (mg),mestrado,economia/ administracao / contabilidade / financas/ negocios,de 4 a 6 anos,python,"sql server, ms azure",azure (microsoft),analista de bi/bi analyst
27.0,masculino,parda,0,True,parana (pr),mestrado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"mariadb, elaticsearch, sqlite, mysql, postgresql",amazon web services (aws),analista de suporte/analista tecnico
43.0,masculino,parda,0,True,bahia (ba),mestrado,estatistica/ matematica / matematica computacional/ ciencias atuariais,mais de 10 anos,r,"postgresql, sql server, mysql",amazon web services (aws),estatistico
32.0,masculino,branca,0,True,rio de janeiro (rj),mestrado,outras engenharias,de 4 a 6 anos,python,google bigquery,amazon web services (aws),cientista de dados/data scientist
28.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,outras engenharias,nao tenho experiencia na area de dados,python,microsoft access,amazon web services (aws),outra opcao
26.0,masculino,branca,0,True,para (pa),mestrado,quimica / fisica,de 1 a 2 anos,python,"sqlite, mongodb",amazon web services (aws),cientista de dados/data scientist
27.0,masculino,branca,0,True,minas gerais (mg),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,"sql server, oracle, amazon redshift",google cloud (gcp),analista de bi/bi analyst
31.0,masculino,amarela,0,True,parana (pr),doutorado ou phd,quimica / fisica,de 4 a 6 anos,python,google bigquery,google cloud (gcp),cientista de dados/data scientist
27.0,masculino,branca,0,True,bahia (ba),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,menos de 1 ano,python,"mysql, amazon aurora ou rds",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
44.0,masculino,branca,0,True,rio de janeiro (rj),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,oracle,nao sei opinar,desenvolvedor/ engenheiro de software/ analista de sistemas
27.0,masculino,branca,0,True,santa catarina (sc),mestrado,outras engenharias,menos de 1 ano,python,microsoft access,azure (microsoft),analista de dados/data analyst
27.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,google bigquery,google cloud (gcp),analista de dados/data analyst
32.0,masculino,branca,0,True,amazonas (am),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,menos de 1 ano,python,nenhuma,nao sei opinar,outra opcao
28.0,feminino,preta,0,True,rio de janeiro (rj),mestrado,outras engenharias,de 4 a 6 anos,python,s3,nao sei opinar,cientista de dados/data scientist
25.0,feminino,branca,0,True,pernambuco (pe),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,r,sql server,azure (microsoft),analista de bi/bi analyst
26.0,masculino,preta,0,True,sao paulo (sp),estudante de graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,menos de 1 ano,python,"google bigquery, sap hana",google cloud (gcp),analista de bi/bi analyst
26.0,masculino,parda,0,False,,mestrado,outras engenharias,de 1 a 2 anos,python,"postgresql, hive",outra cloud,cientista de dados/data scientist
21.0,masculino,branca,0,True,minas gerais (mg),estudante de graduacao,economia/ administracao / contabilidade / financas/ negocios,menos de 1 ano,python,sap hana,amazon web services (aws),economista
32.0,feminino,branca,0,True,bahia (ba),mestrado,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,"hive, amazon aurora ou rds, sql server",amazon web services (aws),cientista de dados/data scientist
25.0,feminino,branca,0,True,minas gerais (mg),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,databricks,amazon web services (aws),analista de dados/data analyst
27.0,masculino,preta,0,True,minas gerais (mg),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"sql server, mysql",nao sei opinar,outra opcao
26.0,masculino,branca,0,True,rio grande do sul (rs),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,oracle,amazon web services (aws),analista de dados/data analyst
28.0,masculino,branca,0,True,espirito santo (es),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,mais de 10 anos,python,"sql server, amazon athena, microsoft access",google cloud (gcp),outra opcao
26.0,masculino,parda,0,True,rio de janeiro (rj),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"postgresql, dynamodb, snowflake, s3, mongodb, mysql, amazon aurora ou rds",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
27.0,masculino,branca,0,True,rio grande do sul (rs),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,sql,"oracle, databricks, postgresql, sql server, mysql, microsoft access",azure (microsoft),engenheiro de dados/arquiteto de dados/data engineer/data architect
33.0,masculino,parda,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,"s3, splunk, mariadb, mysql",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
32.0,masculino,amarela,0,True,sao paulo (sp),estudante de graduacao,outra opcao,menos de 1 ano,python,postgresql,azure (microsoft),analista de dados/data analyst
26.0,masculino,branca,0,True,espirito santo (es),graduacao/bacharelado,outra opcao,de 3 a 4 anos,python,"postgresql, amazon athena, mongodb",amazon web services (aws),cientista de dados/data scientist
35.0,feminino,branca,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,scala,google bigquery,google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
52.0,masculino,parda,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,python,amazon redshift,amazon web services (aws),analista de dados/data analyst
23.0,masculino,branca,0,True,minas gerais (mg),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,sql server,amazon web services (aws),analista de bi/bi analyst
37.0,feminino,preta,0,True,sao paulo (sp),graduacao/bacharelado,outra opcao,menos de 1 ano,python,"nao uso bd no trabalho, somente em cursos",nao sei opinar,outra opcao
37.0,feminino,parda,0,True,santa catarina (sc),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 7 a 10 anos,python,"postgresql, s3, mongodb",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
22.0,masculino,branca,0,True,rio grande do sul (rs),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,"sql server, synapse",azure (microsoft),engenheiro de dados/arquiteto de dados/data engineer/data architect
34.0,masculino,parda,0,True,minas gerais (mg),graduacao/bacharelado,estatistica/ matematica / matematica computacional/ ciencias atuariais,menos de 1 ano,sql,sql server,outra cloud,analista de bi/bi analyst
23.0,masculino,branca,0,True,rio grande do sul (rs),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,oracle,azure (microsoft),desenvolvedor/ engenheiro de software/ analista de sistemas
29.0,feminino,branca,0,True,sao paulo (sp),pos-graduacao,outras engenharias,de 3 a 4 anos,python,sql server,azure (microsoft),analista de dados/data analyst
,masculino,parda,0,True,,estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,microsoft access,nao sei opinar,outra opcao
20.0,masculino,branca,0,True,santa catarina (sc),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,mysql,azure (microsoft),analista de bi/bi analyst
27.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 3 a 4 anos,python,"postgresql, elaticsearch, google bigquery, bigtable",google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
21.0,masculino,branca,0,True,parana (pr),estudante de graduacao,outras engenharias,de 1 a 2 anos,python,"postgresql, google bigquery, sql server, mongodb",google cloud (gcp),analista de inteligencia de mercado/market intelligence
19.0,feminino,branca,0,True,minas gerais (mg),nao tenho graduacao formal,,de 1 a 2 anos,python,"amazon aurora ou rds, mysql, dynamodb, s3, postgresql",amazon web services (aws),desenvolvedor/ engenheiro de software/ analista de sistemas
25.0,masculino,branca,0,True,bahia (ba),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"elaticsearch, mysql, s3, microsoft access",amazon web services (aws),analista de dados/data analyst
24.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,"snowflake, databricks, amazon athena",amazon web services (aws),analista de bi/bi analyst
34.0,feminino,parda,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 7 a 10 anos,scala,"google bigquery, sql server, databricks, oracle, s3",amazon web services (aws),analista de dados/data analyst
30.0,feminino,parda,0,True,sao paulo (sp),pos-graduacao,ciencias sociais,menos de 1 ano,python,oracle,amazon web services (aws),outra opcao
34.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,microsoft access,amazon web services (aws),analista de inteligencia de mercado/market intelligence
32.0,masculino,branca,0,True,minas gerais (mg),graduacao/bacharelado,outra opcao,de 7 a 10 anos,python,"oracle, sqlite, duckdb",nao sei opinar,analista de dados/data analyst
32.0,masculino,branca,0,True,parana (pr),pos-graduacao,outras engenharias,de 4 a 6 anos,python,"elaticsearch, postgresql, google bigquery, mariadb, mysql, databricks, firebird, oracle, amazon athena, s3, dynamodb, snowflake, sql server, presto, splunk",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
32.0,feminino,branca,0,True,minas gerais (mg),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 7 a 10 anos,python,"elaticsearch, sql server, amazon athena, mysql, oracle",amazon web services (aws),analista de dados/data analyst
31.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,outras engenharias,de 1 a 2 anos,r,"s3, mongodb, postgresql, mysql",amazon web services (aws),analista de dados/data analyst
25.0,masculino,branca,0,True,rio de janeiro (rj),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"google bigquery, mysql, sqlite, postgresql, s3",google cloud (gcp),cientista de dados/data scientist
30.0,masculino,parda,1,True,parana (pr),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 7 a 10 anos,python,"sap hana, postgresql, sql server, google bigquery, s3",google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
26.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"postgresql, amazon redshift, s3, mysql, amazon athena",nao sei opinar,engenheiro de dados/arquiteto de dados/data engineer/data architect
21.0,masculino,branca,0,True,minas gerais (mg),estudante de graduacao,outras engenharias,de 1 a 2 anos,python,"sql server, mysql, oracle",amazon web services (aws),outra opcao
39.0,masculino,branca,0,True,rio grande do sul (rs),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,r,"mysql, postgresql",amazon web services (aws),analista de suporte/analista tecnico
30.0,feminino,parda,0,True,bahia (ba),pos-graduacao,outra opcao,nao tenho experiencia na area de dados,r,nao uso,google cloud (gcp),outra opcao
30.0,feminino,branca,0,True,sao paulo (sp),mestrado,ciencias biologicas/ farmacia/ medicina/ area da saude,menos de 1 ano,r,"postgresql, sql server, oracle, mysql",nao sei opinar,cientista de dados/data scientist
23.0,masculino,branca,0,True,amazonas (am),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,google bigquery,google cloud (gcp),engenheiro de machine learning/ml engineer
32.0,masculino,branca,0,True,rio grande do sul (rs),mestrado,economia/ administracao / contabilidade / financas/ negocios,de 3 a 4 anos,python,"mongodb, databricks",azure (microsoft),analista de dados/data analyst
21.0,masculino,branca,0,True,rio grande do sul (rs),estudante de graduacao,economia/ administracao / contabilidade / financas/ negocios,menos de 1 ano,python,"firebird, postgresql, microsoft access, mysql, sql server",nao sei opinar,analista de bi/bi analyst
28.0,masculino,branca,0,True,santa catarina (sc),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,google bigquery,google cloud (gcp),cientista de dados/data scientist
25.0,feminino,branca,0,True,parana (pr),mestrado,economia/ administracao / contabilidade / financas/ negocios,menos de 1 ano,python,google bigquery,google cloud (gcp),cientista de dados/data scientist
23.0,feminino,preta,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,"splunk, sql server, s3, amazon aurora ou rds",azure (microsoft),desenvolvedor/ engenheiro de software/ analista de sistemas
40.0,masculino,branca,0,True,espirito santo (es),pos-graduacao,ciencias biologicas/ farmacia/ medicina/ area da saude,nao tenho experiencia na area de dados,python,nao uso,google cloud (gcp),professor
,masculino,branca,0,True,rio de janeiro (rj),pos-graduacao,outras engenharias,mais de 10 anos,python,"cassandra, s3, amazon redshift, amazon athena, dynamodb",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
,masculino,branca,0,True,minas gerais (mg),doutorado ou phd,estatistica/ matematica / matematica computacional/ ciencias atuariais,mais de 10 anos,python,"sql server, mysql, sqlite",amazon web services (aws),cientista de dados/data scientist
36.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 7 a 10 anos,python,postgresql,amazon web services (aws),outra opcao
25.0,feminino,branca,0,True,paraiba (pb),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"oracle, postgresql, mysql",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
27.0,masculino,parda,0,True,santa catarina (sc),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,julia,"s3, mysql, mariadb, amazon aurora ou rds",amazon web services (aws),cientista de dados/data scientist
54.0,masculino,parda,0,True,distrito federal (df),mestrado,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,python,postgresql,google cloud (gcp),dba/administrador de banco de dados
32.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,ciencias sociais,de 3 a 4 anos,python,"amazon athena, mongodb, databricks, google bigquery, postgresql, hive, oracle",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
27.0,feminino,branca,0,True,sao paulo (sp),pos-graduacao,ciencias sociais,de 1 a 2 anos,python,"google bigquery, mysql",google cloud (gcp),analista de dados/data analyst
32.0,feminino,parda,1,True,bahia (ba),nao tenho graduacao formal,,mais de 10 anos,python,"google bigquery, mysql, amazon redshift",google cloud (gcp),product manager/ product owner (pm/apm/dpm/gpm/po)
31.0,masculino,preta,0,True,rio de janeiro (rj),graduacao/bacharelado,outras engenharias,de 3 a 4 anos,python,"databricks, presto",amazon web services (aws),cientista de dados/data scientist
29.0,masculino,parda,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 4 a 6 anos,python,google bigquery,google cloud (gcp),analista de bi/bi analyst
24.0,feminino,branca,0,True,rio de janeiro (rj),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"firebase, google bigquery",nao sei opinar,analista de bi/bi analyst
26.0,feminino,branca,0,True,minas gerais (mg),estudante de graduacao,outras engenharias,de 1 a 2 anos,python,excel,google cloud (gcp),analista de dados/data analyst
30.0,masculino,parda,0,True,mato grosso (mt),mestrado,outras engenharias,de 1 a 2 anos,r,mongodb,nao sei opinar,product manager/ product owner (pm/apm/dpm/gpm/po)
38.0,masculino,parda,0,True,sao paulo (sp),pos-graduacao,outras engenharias,de 1 a 2 anos,python,databricks,azure (microsoft),analista de dados/data analyst
24.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"mysql, amazon athena, postgresql, google bigquery, sql server, db2",google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
29.0,masculino,branca,0,True,sergipe (se),graduacao/bacharelado,outras engenharias,menos de 1 ano,python,hive,amazon web services (aws),cientista de dados/data scientist
31.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,economia/ administracao / contabilidade / financas/ negocios,nao tenho experiencia na area de dados,python,excel,azure (microsoft),outra opcao
28.0,masculino,parda,0,True,pernambuco (pe),mestrado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,sql server,azure (microsoft),cientista de dados/data scientist
28.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outra opcao,de 3 a 4 anos,python,"mongodb, mysql, mariadb",nao sei opinar,analista de dados/data analyst
27.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,marketing / publicidade / comunicacao / jornalismo,de 3 a 4 anos,python,databricks,azure (microsoft),analista de dados/data analyst
36.0,feminino,preta,0,True,sao paulo (sp),graduacao/bacharelado,marketing / publicidade / comunicacao / jornalismo,de 7 a 10 anos,c/c++/c#,"amazon redshift, mysql, mongodb, postgresql, firebase, elaticsearch, sap hana, google bigquery, dynamodb",amazon web services (aws),product manager/ product owner (pm/apm/dpm/gpm/po)
31.0,masculino,branca,0,True,pernambuco (pe),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,de 1 a 2 anos,python,google bigquery,google cloud (gcp),analista de dados/data analyst
30.0,feminino,parda,0,True,rio de janeiro (rj),mestrado,marketing / publicidade / comunicacao / jornalismo,de 4 a 6 anos,r,google bigquery,amazon web services (aws),analista de bi/bi analyst
31.0,masculino,preta,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,google bigquery,google cloud (gcp),analista de dados/data analyst
32.0,feminino,branca,0,True,bahia (ba),graduacao/bacharelado,estatistica/ matematica / matematica computacional/ ciencias atuariais,mais de 10 anos,python,"snowflake, mysql",google cloud (gcp),analista de dados/data analyst
,masculino,branca,0,True,rio de janeiro (rj),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,mais de 10 anos,python,"mysql, oracle, databricks, sql server",azure (microsoft),engenheiro de dados/arquiteto de dados/data engineer/data architect
38.0,masculino,branca,0,True,bahia (ba),pos-graduacao,economia/ administracao / contabilidade / financas/ negocios,de 4 a 6 anos,python,"oracle, hive, amazon athena, google bigquery, amazon redshift, presto, snowflake, postgresql, s3, sql server",nao sei opinar,engenheiro de dados/arquiteto de dados/data engineer/data architect
31.0,masculino,parda,0,True,piaui (pi),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"oracle, postgresql, mysql",nao sei opinar,analista de dados/data analyst
22.0,masculino,parda,0,True,sao paulo (sp),graduacao/bacharelado,estatistica/ matematica / matematica computacional/ ciencias atuariais,menos de 1 ano,python,sql server,amazon web services (aws),analista de dados/data analyst
36.0,masculino,branca,0,True,parana (pr),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"db2, sap hana, google bigquery",nao sei opinar,cientista de dados/data scientist
45.0,feminino,branca,0,True,sao paulo (sp),pos-graduacao,marketing / publicidade / comunicacao / jornalismo,de 1 a 2 anos,python,"databricks, sql server, sap hana, mysql",azure (microsoft),analista de bi/bi analyst
27.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,marketing / publicidade / comunicacao / jornalismo,de 1 a 2 anos,python,google bigquery,google cloud (gcp),analista de dados/data analyst
30.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,outras engenharias,de 3 a 4 anos,python,"sql server, mysql, sap hana, snowflake",azure (microsoft),analytics engineer
33.0,masculino,parda,0,True,ceara (ce),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 7 a 10 anos,python,"postgresql, mariadb, firebird, mysql, oracle, sql server",azure (microsoft),analista de dados/data analyst
32.0,masculino,preta,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 3 a 4 anos,python,"databricks, s3, snowflake",amazon web services (aws),analista de dados/data analyst
28.0,masculino,parda,0,True,minas gerais (mg),pos-graduacao,outras engenharias,menos de 1 ano,python,"amazon athena, amazon redshift, s3, dynamodb",amazon web services (aws),cientista de dados/data scientist
29.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 7 a 10 anos,python,"mysql, amazon athena, amazon redshift, databricks",google cloud (gcp),cientista de dados/data scientist
27.0,masculino,branca,0,True,minas gerais (mg),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,postgresql,amazon web services (aws),analista de bi/bi analyst
22.0,masculino,parda,0,True,maranhao (ma),estudante de graduacao,outras engenharias,menos de 1 ano,python,"microsoft access, sql server, postgresql",amazon web services (aws),outras engenharias (nao inclui dev)
28.0,masculino,branca,0,True,parana (pr),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 7 a 10 anos,sql,"postgresql, firebird, db2, sql server, sybase, sqlite, mysql, oracle",google cloud (gcp),engenheiro de dados/arquiteto de dados/data engineer/data architect
32.0,feminino,branca,0,True,santa catarina (sc),pos-graduacao,outras engenharias,de 3 a 4 anos,python,sql server,azure (microsoft),analista de bi/bi analyst
25.0,masculino,parda,0,True,espirito santo (es),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,"oracle, s3, snowflake",amazon web services (aws),cientista de dados/data scientist
26.0,masculino,branca,0,True,minas gerais (mg),graduacao/bacharelado,ciencias sociais,de 1 a 2 anos,python,cognos,amazon web services (aws),analista de bi/bi analyst
22.0,feminino,amarela,0,True,sao paulo (sp),estudante de graduacao,outra opcao,de 1 a 2 anos,javascript,"mysql, sql server",nao sei opinar,analista de bi/bi analyst
42.0,masculino,branca,1,True,sao paulo (sp),estudante de graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,mysql,azure (microsoft),analista de negocios/business analyst
31.0,feminino,branca,0,True,,graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,"amazon redshift, oracle",azure (microsoft),analista de bi/bi analyst
27.0,masculino,parda,0,True,minas gerais (mg),graduacao/bacharelado,outras engenharias,nao tenho experiencia na area de dados,python,oracle,amazon web services (aws),outra opcao
31.0,masculino,parda,0,False,,mestrado,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,sql server,nao sei opinar,cientista de dados/data scientist
26.0,masculino,parda,0,True,minas gerais (mg),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,"redis, postgresql, sqlite, firebase",nao sei opinar,desenvolvedor/ engenheiro de software/ analista de sistemas
24.0,feminino,branca,0,True,sao paulo (sp),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,menos de 1 ano,python,"elaticsearch, mongodb, postgresql",nao sei opinar,analista de dados/data analyst
26.0,feminino,parda,0,True,bahia (ba),graduacao/bacharelado,computacao / engenharia de software / sistemas de informacao/ ti,de 1 a 2 anos,python,"google bigquery, mysql",nao sei opinar,analista de bi/bi analyst
32.0,masculino,branca,0,True,minas gerais (mg),pos-graduacao,outras engenharias,de 3 a 4 anos,python,"oracle, sql server",azure (microsoft),outra opcao
34.0,masculino,preta,0,True,minas gerais (mg),graduacao/bacharelado,marketing / publicidade / comunicacao / jornalismo,de 1 a 2 anos,python,"databricks, mongodb",amazon web services (aws),analista de negocios/business analyst
27.0,masculino,branca,0,True,sao paulo (sp),mestrado,economia/ administracao / contabilidade / financas/ negocios,de 3 a 4 anos,python,mysql,amazon web services (aws),cientista de dados/data scientist
31.0,masculino,parda,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,"snowflake, microsoft access",amazon web services (aws),analista de dados/data analyst
26.0,feminino,parda,0,True,espirito santo (es),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,"db2, google firestore, mysql, sql server, postgresql, google bigquery",google cloud (gcp),product manager/ product owner (pm/apm/dpm/gpm/po)
25.0,masculino,branca,0,True,distrito federal (df),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 3 a 4 anos,python,"databricks, oracle",azure (microsoft),engenheiro de dados/arquiteto de dados/data engineer/data architect
28.0,masculino,parda,0,True,espirito santo (es),estudante de graduacao,outra opcao,menos de 1 ano,python,mysql,amazon web services (aws),cientista de dados/data scientist
22.0,masculino,parda,0,True,sao paulo (sp),estudante de graduacao,economia/ administracao / contabilidade / financas/ negocios,menos de 1 ano,python,mysql,nao sei opinar,cientista de dados/data scientist
27.0,masculino,parda,0,True,parana (pr),pos-graduacao,quimica / fisica,de 1 a 2 anos,python,"postgresql, s3, elaticsearch",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
26.0,masculino,branca,0,False,,graduacao/bacharelado,outras engenharias,de 3 a 4 anos,python,"microsoft access, mysql",amazon web services (aws),analista de negocios/business analyst
28.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,estatistica/ matematica / matematica computacional/ ciencias atuariais,de 4 a 6 anos,r,google bigquery,google cloud (gcp),cientista de dados/data scientist
30.0,feminino,branca,0,True,sao paulo (sp),pos-graduacao,outras engenharias,de 3 a 4 anos,python,"databricks, sql server, mysql, s3, amazon redshift",azure (microsoft),outra opcao
31.0,feminino,parda,0,False,,graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,"sql server, dynamodb, oracle, google bigquery, splunk",google cloud (gcp),analista de negocios/business analyst
39.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,outras engenharias,menos de 1 ano,python,"sql server, hive, postgresql",azure (microsoft),analista de dados/data analyst
25.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,menos de 1 ano,python,excel,nao sei opinar,analista de marketing
27.0,masculino,branca,0,True,parana (pr),pos-graduacao,computacao / engenharia de software / sistemas de informacao/ ti,de 4 a 6 anos,python,"amazon athena, databricks, presto, postgresql, google bigquery",google cloud (gcp),analista de dados/data analyst
27.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,quimica / fisica,de 4 a 6 anos,python,"mongodb, postgresql, hive, databricks, mysql, elaticsearch",nao sei opinar,cientista de dados/data scientist
29.0,masculino,branca,0,True,minas gerais (mg),mestrado,outras engenharias,de 1 a 2 anos,python,"elaticsearch, neo4j, amazon athena, postgresql, amazon aurora ou rds, presto",amazon web services (aws),analista de bi/bi analyst
36.0,masculino,branca,0,True,sao paulo (sp),graduacao/bacharelado,outras engenharias,de 1 a 2 anos,python,"amazon redshift, google bigquery",amazon web services (aws),analista de dados/data analyst
24.0,masculino,branca,0,True,mato grosso do sul (ms),mestrado,quimica / fisica,de 1 a 2 anos,python,google bigquery,google cloud (gcp),analista de dados/data analyst
34.0,masculino,parda,0,True,sao paulo (sp),nao tenho graduacao formal,,menos de 1 ano,python,"mysql, s3, postgresql, oracle, sql server, webscraping",nao sei opinar,analista de dados/data analyst
30.0,masculino,branca,0,True,sao paulo (sp),pos-graduacao,outras engenharias,de 4 a 6 anos,python,"oracle, amazon athena, amazon redshift, amazon aurora ou rds, s3, postgresql",amazon web services (aws),engenheiro de dados/arquiteto de dados/data engineer/data architect
